time,open,high,low,close,MA,MA,ATR,Tick value,Tick size
2018-06-03T22:00:00Z,1296.7,1302.3,1293.8,1297.3,1322.036,1302.595,12.6041173960423,10,0.1
2018-06-04T22:00:00Z,1296.4,1304.8,1293.5,1302.2,1321.082,1302,12.5389115262402,10,0.1
2018-06-05T22:00:00Z,1300.6,1306.1,1297.7,1301.4,1320.01,1301.385,12.3319659499282,10,0.1
2018-06-06T22:00:00Z,1300.9,1307.8,1299,1303,1319.23,1300.885,12.1553676524318,10,0.1
2018-06-07T22:00:00Z,1301.3,1304.8,1296,1302.7,1318.684,1299.905,11.9875992698102,10,0.1
2018-06-10T22:00:00Z,1303.5,1307,1297.8,1303.2,1318.202,1299.03,11.8482193063197,10,0.1
2018-06-11T22:00:00Z,1304.5,1304.8,1296.3,1299.4,1317.252,1298.09,11.6808083410037,10,0.1
2018-06-12T22:00:00Z,1299.6,1305.2,1294.5,1301.3,1316.532,1298.64,11.6317679239535,10,0.1
2018-06-13T22:00:00Z,1303.1,1313,1301,1308.3,1315.894,1299.48,11.6501795277558,10,0.1
2018-06-14T22:00:00Z,1303.1,1313,1277.9,1278.5,1314.894,1298.935,12.8226705513681,10,0.1
2018-06-17T22:00:00Z,1281.1,1284.9,1279.5,1280.1,1313.774,1298.375,12.5015370237997,10,0.1
2018-06-18T22:00:00Z,1280.7,1286.8,1272.6,1278.6,1312.544,1297.76,12.5864601726097,10,0.1
2018-06-19T22:00:00Z,1277.3,1278.6,1269.6,1274.5,1311.116,1296.885,12.4071371639792,10,0.1
2018-06-20T22:00:00Z,1269.7,1272.3,1262.4,1270.5,1309.326,1295.93,12.3917803057802,10,0.1
2018-06-21T22:00:00Z,1268.6,1273.1,1268.4,1270.7,1307.902,1294.245,12.0071912904912,10,0.1
2018-06-24T22:00:00Z,1272.2,1274.4,1265.5,1268.9,1306.322,1292.505,11.8518317259667,10,0.1
2018-06-25T22:00:00Z,1267.3,1269.4,1256.4,1259.9,1304.506,1290.55,11.9092401396683,10,0.1
2018-06-26T22:00:00Z,1260.5,1261.9,1252.2,1256.1,1302.638,1288.03,11.7987781326849,10,0.1
2018-06-27T22:00:00Z,1253.6,1255.8,1247.2,1251,1300.588,1285.345,11.6538392260507,10,0.1
2018-06-28T22:00:00Z,1249.5,1257.1,1246.9,1254.5,1298.702,1283.105,11.5811472647481,10,0.1
2018-07-01T22:00:00Z,1253.4,1255.6,1240.6,1241.7,1296.77,1280.325,11.7520899015107,10,0.1
2018-07-02T22:00:00Z,1242.9,1258.5,1238.8,1253.5,1295.36,1277.89,12.1494854064352,10,0.1
2018-07-04T22:00:00Z,1257.7,1261,1252.2,1258.8,1293.876,1275.76,11.9820111361134,10,0.1
2018-07-05T22:00:00Z,1258.4,1260.2,1253.7,1255.8,1292.536,1273.4,11.7079105793077,10,0.1
2018-07-08T22:00:00Z,1255.7,1266.9,1255.7,1259.6,1291.37,1271.245,11.6825150503424,10,0.1
2018-07-09T22:00:00Z,1258.5,1261,1247.7,1255.4,1290.01,1268.855,11.7633892978252,10,0.1
2018-07-10T22:00:00Z,1256.7,1257.3,1241.7,1244.4,1288.514,1266.105,11.955219832934,10,0.1
2018-07-11T22:00:00Z,1242.3,1248.8,1241.4,1246.6,1287.31,1263.37,11.7274588412873,10,0.1
2018-07-12T22:00:00Z,1247.7,1248.5,1236.2,1241.2,1286.022,1260.015,11.7560858992229,10,0.1
2018-07-15T22:00:00Z,1241,1245.8,1238.3,1239.7,1284.562,1258.075,11.5432816042618,10,0.1
2018-07-16T22:00:00Z,1240.8,1245.1,1225.9,1227.3,1282.814,1255.435,11.9261175240487,10,0.1
2018-07-17T22:00:00Z,1227,1229.1,1220.9,1227.9,1281.09,1252.9,11.7398116478462,10,0.1
2018-07-18T22:00:00Z,1227.3,1229.6,1210.7,1224,1279.296,1250.375,12.0978210654539,10,0.1
2018-07-19T22:00:00Z,1222.9,1232.4,1215.3,1231.1,1277.658,1248.405,12.3479300121812,10,0.1
2018-07-22T22:00:00Z,1231.7,1235.2,1222.2,1225.6,1275.724,1246.15,12.3805335115721,10,0.1
2018-07-23T22:00:00Z,1224.4,1229.7,1218.1,1225.5,1273.82,1243.98,12.3415068359935,10,0.1
2018-07-24T22:00:00Z,1224.2,1234.3,1223.2,1231.8,1272.092,1242.575,12.2794314941939,10,0.1
2018-07-25T22:00:00Z,1231.7,1235.3,1221.7,1225.7,1270.8,1241.055,12.3454599194842,10,0.1
2018-07-26T22:00:00Z,1222.4,1226.9,1216.7,1223,1269.43,1239.655,12.23818692351,10,0.1
2018-07-29T22:00:00Z,1231.1,1234.1,1227.8,1231.5,1268.272,1238.505,12.1812775773345,10,0.1
2018-07-30T22:00:00Z,1230.5,1237.8,1222.6,1233.6,1267.118,1238.1,12.3322136984677,10,0.1
2018-07-31T22:00:00Z,1232.7,1233.7,1224.4,1227.6,1265.852,1236.805,12.1806030135443,10,0.1
2018-08-01T22:00:00Z,1224.7,1230,1215.3,1220.1,1264.414,1234.87,12.3065728628671,10,0.1
2018-08-02T22:00:00Z,1216,1228.5,1212.5,1223.2,1263.086,1233.24,12.4912442197238,10,0.1
2018-08-05T22:00:00Z,1222,1226,1214.4,1217.7,1261.352,1231.145,12.4466820087376,10,0.1
2018-08-06T22:00:00Z,1215.8,1224.3,1215.6,1218.3,1259.644,1229.29,12.2593479083007,10,0.1
2018-08-07T22:00:00Z,1218.7,1223.8,1213.6,1221,1258.084,1228.12,12.1563805128857,10,0.1
2018-08-08T22:00:00Z,1222,1225.6,1218.4,1219.9,1256.352,1226.785,11.9085614872414,10,0.1
2018-08-09T22:00:00Z,1220,1224.9,1213.1,1219,1254.638,1225.675,11.9031334128793,10,0.1
2018-08-12T22:00:00Z,1218.4,1221.4,1198.6,1198.9,1252.63,1223.635,12.4479767422354,10,0.1
2018-08-13T22:00:00Z,1201.1,1205.8,1198.9,1200.7,1250.698,1222.305,12.1705779051236,10,0.1
2018-08-14T22:00:00Z,1201.5,1202,1180,1185,1248.354,1220.16,12.6620490098674,10,0.1
2018-08-15T22:00:00Z,1183,1189,1167.1,1184,1246.006,1218.16,13.123946559374,10,0.1
2018-08-16T22:00:00Z,1180.7,1192,1178.5,1184.2,1243.63,1215.815,13.1427492314053,10,0.1
2018-08-19T22:00:00Z,1190.4,1197.7,1189.6,1194.6,1241.468,1214.265,13.1606117698351,10,0.1
2018-08-20T22:00:00Z,1197.3,1204.3,1194.3,1200,1239.404,1212.99,13.0025811813433,10,0.1
2018-08-21T22:00:00Z,1203,1208.4,1199.2,1203.3,1237.482,1211.565,12.8124521222762,10,0.1
2018-08-22T22:00:00Z,1202.8,1203.4,1190.2,1194,1235.336,1209.98,12.8318295161624,10,0.1
2018-08-23T22:00:00Z,1191.6,1215.4,1189.5,1213.3,1233.436,1209.495,13.4852380403542,10,0.1
2018-08-26T22:00:00Z,1214.5,1218.8,1209.3,1216,1232.186,1208.72,13.2859761383365,10,0.1
2018-08-27T22:00:00Z,1217.7,1220.7,1205.8,1214.4,1230.872,1207.76,13.3666773314197,10,0.1
2018-08-28T22:00:00Z,1206.6,1213.7,1206.6,1211.5,1229.53,1206.955,13.0883434648487,10,0.1
2018-08-29T22:00:00Z,1212.6,1214,1202.1,1205,1228.14,1206.2,13.0289262916063,10,0.1
2018-08-30T22:00:00Z,1206.3,1214.9,1204.1,1206.7,1226.864,1205.375,12.917479977026,10,0.1
2018-09-03T22:00:00Z,1207,1207.6,1195.1,1199.1,1225.432,1204.445,12.8966059781747,10,0.1
2018-09-04T22:00:00Z,1197.2,1204.2,1196.4,1201.3,1224.08,1203.595,12.641775679266,10,0.1
2018-09-05T22:00:00Z,1202.5,1212.7,1200.5,1204.3,1222.968,1202.76,12.6196868953027,10,0.1
2018-09-06T22:00:00Z,1205.6,1209,1198.7,1200.4,1221.854,1201.785,12.5037025505375,10,0.1
2018-09-09T22:00:00Z,1200.7,1203.8,1196.2,1199.8,1220.83,1200.825,12.2585174230106,10,0.1
2018-09-10T22:00:00Z,1200.4,1204.8,1192.7,1202.2,1219.784,1200.99,12.2505915518601,10,0.1
2018-09-11T22:00:00Z,1203.5,1213.9,1197.6,1210.9,1219.168,1201.5,12.4530619742671,10,0.1
2018-09-12T22:00:00Z,1212.4,1218,1205,1208.2,1218.262,1202.66,12.4804088755538,10,0.1
2018-09-13T22:00:00Z,1206.6,1213.8,1197.7,1201.1,1217.108,1203.515,12.6613884317761,10,0.1
2018-09-16T22:00:00Z,1199.8,1209.7,1197.5,1205.8,1216.108,1204.595,12.6383190101873,10,0.1
2018-09-17T22:00:00Z,1206.4,1208.2,1200.3,1202.9,1214.974,1205.01,12.4014030596779,10,0.1
2018-09-18T22:00:00Z,1202.8,1211,1202.2,1208.3,1214.032,1205.425,12.221332906694,10,0.1
2018-09-19T22:00:00Z,1208.8,1213.2,1205.1,1211.3,1213.37,1205.825,12.0152662613593,10,0.1
2018-09-20T22:00:00Z,1212.1,1215.8,1196,1201.3,1212.464,1206.19,12.4045029482913,10,0.1
2018-09-23T22:00:00Z,1204,1208.8,1198.6,1204.4,1211.728,1205.745,12.2942778008768,10,0.1
2018-09-24T22:00:00Z,1203.1,1207.9,1201.3,1205.1,1211.036,1205.2,12.0095639108329,10,0.1
2018-09-25T22:00:00Z,1205.5,1206.9,1194.6,1199.1,1210.472,1204.435,12.0240857152913,10,0.1
2018-09-26T22:00:00Z,1198.9,1202.6,1185.6,1187.4,1209.662,1203.23,12.2728814295267,10,0.1
2018-09-27T22:00:00Z,1186.8,1198,1184.3,1196.2,1209.106,1202.79,12.3442373580504,10,0.1
2018-09-30T22:00:00Z,1196.1,1196.5,1188.1,1191.7,1208.318,1202.04,12.1470254901479,10,0.1
2018-10-01T22:00:00Z,1192.7,1212.3,1192.2,1207,1207.946,1202.435,12.5696742156405,10,0.1
2018-10-02T22:00:00Z,1207,1212.3,1200.4,1202.9,1207.494,1202.515,12.5361905048585,10,0.1
2018-10-03T22:00:00Z,1201.4,1210.7,1199.6,1201.6,1206.89,1202.38,12.4643809796155,10,0.1
2018-10-04T22:00:00Z,1203.7,1209.8,1200.9,1205.6,1206.488,1202.64,12.2861619306348,10,0.1
2018-10-07T22:00:00Z,1206.7,1208,1186,1188.6,1205.8,1202.08,12.771853834103,10,0.1
2018-10-08T22:00:00Z,1192.2,1195.8,1186.6,1191.5,1205,1201.545,12.5932611423979,10,0.1
2018-10-09T22:00:00Z,1192.7,1198.6,1188.5,1193.4,1204.196,1200.67,12.468598085278,10,0.1
2018-10-10T22:00:00Z,1197.9,1230,1194.7,1227.6,1204.196,1201.64,13.6751681810141,10,0.1
2018-10-11T22:00:00Z,1227.7,1228.1,1219.3,1222,1204.234,1202.685,13.4314097719634,10,0.1
2018-10-14T22:00:00Z,1221.2,1236.9,1220.4,1230.3,1204.376,1203.91,13.5848392833652,10,0.1
2018-10-15T22:00:00Z,1230.5,1235.9,1226.3,1231,1204.642,1205.315,13.3855973191969,10,0.1
2018-10-16T22:00:00Z,1228,1232.9,1223.7,1227.4,1204.824,1206.27,13.1763174532371,10,0.1
2018-10-17T22:00:00Z,1225.5,1233.6,1221.7,1230.1,1205.006,1207.21,13.1125015805752,10,0.1
2018-10-18T22:00:00Z,1228.6,1234.1,1226.2,1228.7,1205.182,1208.58,12.8518765015465,10,0.1
2018-10-21T22:00:00Z,1230.5,1232.6,1222.8,1224.6,1205.294,1209.59,12.6992826764691,10,0.1
2018-10-22T22:00:00Z,1225.1,1243,1224.5,1236.8,1206.052,1211.175,12.9893185426457,10,0.1
2018-10-23T22:00:00Z,1233.8,1238,1228.3,1231.1,1206.66,1212.775,12.8248526155134,10,0.1
2018-10-24T22:00:00Z,1236.6,1242,1230.5,1232.4,1207.608,1215.025,12.7586099847377,10,0.1
2018-10-25T22:00:00Z,1234.7,1246,1232.5,1235.8,1208.644,1217.005,12.8006794855008,10,0.1
2018-10-28T22:00:00Z,1236.4,1237.6,1226.1,1227.6,1209.512,1218.8,12.7356455112258,10,0.1
2018-10-29T22:00:00Z,1231.9,1232.5,1221.4,1225.3,1210.126,1219.715,12.6538632356645,10,0.1
2018-10-30T22:00:00Z,1224.7,1225,1213.4,1215,1210.426,1220.32,12.6161700738813,10,0.1
2018-10-31T22:00:00Z,1216.6,1239.3,1216.1,1238.6,1211.132,1222.17,13.2003615701872,10,0.1
2018-11-01T22:00:00Z,1235.3,1238.4,1231.3,1233.3,1211.918,1223.555,12.9053434916778,10,0.1
2018-11-04T23:00:00Z,1234.5,1236.8,1228.4,1232.3,1212.298,1225.74,12.6800763170939,10,0.1
2018-11-05T23:00:00Z,1233.4,1237.8,1224.9,1226.3,1212.504,1227.48,12.6910725012392,10,0.1
2018-11-06T23:00:00Z,1228.9,1238.4,1224.2,1228.7,1212.79,1229.245,12.7665188761773,10,0.1
2018-11-07T23:00:00Z,1227.7,1228.5,1220.8,1225.1,1213.062,1229.12,12.5231929323684,10,0.1
2018-11-08T23:00:00Z,1224.3,1224.6,1207.2,1208.6,1213.134,1228.45,12.79203328575,10,0.1
2018-11-11T23:00:00Z,1210.3,1212,1200.6,1203.5,1213.07,1227.11,12.7224316214625,10,0.1
2018-11-12T23:00:00Z,1201.1,1205.5,1196.6,1201.4,1213.116,1225.63,12.5313100403894,10,0.1
2018-11-13T23:00:00Z,1202.8,1217.2,1198.1,1210.1,1213.292,1224.765,12.8597445383699,10,0.1
2018-11-14T23:00:00Z,1211.8,1217,1207.1,1215,1213.506,1224.01,12.7117573114514,10,0.1
2018-11-15T23:00:00Z,1214.4,1226,1213.7,1223,1213.958,1223.725,12.6911694458789,10,0.1
2018-11-18T23:00:00Z,1222.6,1226.5,1218.5,1225.3,1214.468,1223.76,12.4566109735849,10,0.1
2018-11-19T23:00:00Z,1224.6,1229.5,1220.3,1221.2,1214.848,1222.98,12.2937804249057,10,0.1
2018-11-20T23:00:00Z,1222.4,1230.9,1220.1,1228,1215.19,1222.825,12.2190914036604,10,0.1
2018-11-22T23:00:00Z,1227.8,1229.2,1220.3,1223.2,1215.49,1222.365,12.0531368334774,10,0.1
2018-11-25T23:00:00Z,1223.9,1228.6,1221.7,1222.4,1215.916,1221.695,11.7954799918035,10,0.1
2018-11-26T23:00:00Z,1222.6,1225.2,1211.4,1213.4,1216.068,1220.985,11.8957059922133,10,0.1
2018-11-27T23:00:00Z,1214.3,1227.7,1210.5,1223.6,1216.482,1220.9,12.1609206926027,10,0.1
2018-11-28T23:00:00Z,1227.1,1234.9,1226.7,1230.4,1216.924,1221.67,12.1178746579725,10,0.1
2018-11-29T23:00:00Z,1229.9,1231.1,1221.8,1226,1217.218,1221.04,11.9769809250739,10,0.1
2018-12-02T23:00:00Z,1228.6,1240.4,1228.5,1239.6,1217.984,1221.355,12.0981318788202,10,0.1
2018-12-03T23:00:00Z,1240.4,1247.5,1239.6,1246.6,1218.828,1222.07,11.8882252848792,10,0.1
2018-12-04T23:00:00Z,1241.5,1244.6,1238.7,1242.6,1219.578,1222.885,11.6888140206352,10,0.1
2018-12-05T23:00:00Z,1245.7,1249.9,1240,1243.6,1220.468,1223.63,11.5993733196035,10,0.1
2018-12-06T23:00:00Z,1244.3,1255.8,1243.3,1252.6,1221.772,1225.005,11.6444046536233,10,0.1
2018-12-09T23:00:00Z,1254.9,1255.8,1246.9,1249.4,1222.836,1227.045,11.5071844209421,10,0.1
2018-12-10T23:00:00Z,1251.1,1255.1,1245.8,1247.2,1223.946,1229.23,11.396825199895,10,0.1
2018-12-11T23:00:00Z,1250.6,1252.6,1247.1,1250,1224.806,1231.66,11.1019839399003,10,0.1
2018-12-12T23:00:00Z,1250,1251.5,1244.4,1247.4,1225.696,1233.525,10.9018847429053,10,0.1
2018-12-13T23:00:00Z,1246.9,1246.9,1236.5,1241.4,1226.492,1234.845,10.90179050576,10,0.1
2018-12-16T23:00:00Z,1241.5,1252.2,1240,1251.8,1227.416,1236.285,10.966700980472,10,0.1
2018-12-17T23:00:00Z,1251.1,1254.5,1249,1253.6,1228.716,1237.7,10.6933659314484,10,0.1
2018-12-18T23:00:00Z,1253,1262.2,1245.3,1256.4,1230.014,1239.46,11.003697634876,10,0.1
2018-12-19T23:00:00Z,1248.5,1270.3,1247.1,1267.9,1231.504,1241.455,11.6135127531322,10,0.1
2018-12-20T23:00:00Z,1264.6,1266.2,1257.1,1258.1,1232.114,1243.2,11.5728371154756,10,0.1
2018-12-23T23:00:00Z,1264.2,1273.9,1262.1,1271.8,1233.11,1245.67,11.7841952597018,10,0.1
2018-12-25T23:00:00Z,1273.5,1282.3,1267.4,1273,1233.964,1248.65,11.9399854967167,10,0.1
2018-12-26T23:00:00Z,1273.2,1281.6,1269.1,1281.1,1234.966,1251.525,11.9679862218809,10,0.1
2018-12-27T23:00:00Z,1280.1,1284.7,1278.2,1283,1236.078,1254.155,11.6945869107868,10,0.1
2018-12-30T23:00:00Z,1280.9,1286.5,1279.7,1281.3,1237.102,1256.92,11.4498575652475,10,0.1
2019-01-01T23:00:00Z,1285,1291,1280.6,1284.1,1238.21,1259.145,11.3973646869851,10,0.1
2019-01-02T23:00:00Z,1290.4,1296.9,1286.4,1294.8,1239.614,1261.555,11.4674964526359,10,0.1
2019-01-03T23:00:00Z,1298.9,1300,1278.1,1285.8,1240.594,1263.715,11.9891216300041,10,0.1
2019-01-06T23:00:00Z,1290.2,1297,1287.3,1289.9,1241.77,1266.03,11.9496655485039,10,0.1
2019-01-07T23:00:00Z,1287.4,1288.4,1280.2,1285.9,1242.84,1267.695,11.8371822710787,10,0.1
2019-01-08T23:00:00Z,1287,1295,1280.9,1292,1243.964,1269.825,11.9503231575248,10,0.1
2019-01-09T23:00:00Z,1293.6,1298,1286.7,1287.4,1245.16,1271.835,11.9178069996485,10,0.1
2019-01-10T23:00:00Z,1290.2,1295.7,1287.2,1289.5,1246.444,1273.81,11.7469166496661,10,0.1
2019-01-13T23:00:00Z,1292.7,1296.6,1288.6,1291.3,1247.97,1276.005,11.5595708171828,10,0.1
2019-01-14T23:00:00Z,1293.1,1294.8,1286.5,1288.4,1248.966,1278.355,11.3965922763236,10,0.1
2019-01-15T23:00:00Z,1289.1,1295.4,1287.6,1293.8,1250.176,1280.455,11.2167626625075,10,0.1
2019-01-16T23:00:00Z,1294.6,1295,1288.3,1292.3,1251.376,1282.39,10.9909245293821,10,0.1
2019-01-17T23:00:00Z,1290.4,1292,1280.1,1282.6,1252.502,1283.7,11.051378302913,10,0.1
2019-01-21T23:00:00Z,1282.4,1285,1276,1283.4,1253.596,1284.475,10.9488093877673,10,0.1
2019-01-22T23:00:00Z,1284.4,1286,1277.7,1284,1254.774,1285.77,10.816368918379,10,0.1
2019-01-23T23:00:00Z,1283.6,1283.6,1275.3,1279.8,1256.198,1286.17,10.71055047246,10,0.1
2019-01-24T23:00:00Z,1279.2,1303.4,1278.9,1298.1,1258.09,1287.425,11.400022948837,10,0.1
2019-01-27T23:00:00Z,1301,1303.7,1296.5,1303.1,1260.124,1288.525,11.1900218013952,10,0.1
2019-01-28T23:00:00Z,1302.2,1310.8,1302,1308.9,1262.1,1289.82,11.0705207113254,10,0.1
2019-01-29T23:00:00Z,1318.4,1328.6,1313.5,1315.5,1264.11,1291.53,11.5019946757591,10,0.1
2019-01-30T23:00:00Z,1323,1331.1,1322.6,1325.2,1266.154,1293.585,11.7068949419712,10,0.1
2019-01-31T23:00:00Z,1323,1328.2,1320.6,1322.1,1268.09,1294.95,11.5015501948726,10,0.1
2019-02-03T23:00:00Z,1319.6,1320.1,1312.7,1319.3,1270.052,1296.625,11.396472685129,10,0.1
2019-02-04T23:00:00Z,1317.1,1321,1314.8,1319.2,1271.876,1298.09,11.1366490508725,10,0.1
2019-02-05T23:00:00Z,1317.6,1319.7,1309.6,1314.4,1273.7,1299.515,11.0848165983289,10,0.1
2019-02-06T23:00:00Z,1308.1,1315.8,1306.4,1314.2,1275.536,1300.625,11.0005757684125,10,0.1
2019-02-07T23:00:00Z,1313.2,1319.5,1311.5,1318.5,1277.638,1302.18,10.8505469799918,10,0.1
2019-02-11T23:00:00Z,1311.4,1318.3,1310.7,1314,1279.446,1303.405,10.6980196309922,10,0.1
2019-02-12T23:00:00Z,1315.2,1321.7,1308.1,1315.1,1281.14,1304.595,10.8431186494426,10,0.1
2019-02-13T23:00:00Z,1311.8,1317.4,1304.7,1313.9,1282.898,1305.87,10.9359627169705,10,0.1
2019-02-14T23:00:00Z,1314.7,1325.8,1314.3,1322.1,1284.548,1307.285,10.984164581122,10,0.1
2019-02-18T23:00:00Z,1327.9,1345,1324.4,1344.8,1286.512,1309.91,11.5799563520659,10,0.1
2019-02-19T23:00:00Z,1347.8,1349.8,1339.8,1347.9,1288.618,1313.175,11.5009585344626,10,0.1
2019-02-20T23:00:00Z,1340.5,1343.7,1323.3,1327.8,1290.302,1315.395,12.1559106077395,10,0.1
2019-02-21T23:00:00Z,1327.2,1335.6,1323.8,1332.8,1291.906,1317.835,12.1381150773525,10,0.1
2019-02-24T23:00:00Z,1332.7,1334.9,1327.3,1329.5,1293.508,1320.32,11.9112093234849,10,0.1
2019-02-25T23:00:00Z,1329.9,1332.4,1325.5,1328.5,1295.134,1321.84,11.6606488573106,10,0.1
2019-02-26T23:00:00Z,1331,1331.1,1318.4,1321.2,1296.558,1322.745,11.7126164144451,10,0.1
2019-02-27T23:00:00Z,1319.6,1328.9,1314,1316.1,1297.932,1323.105,11.8719855937228,10,0.1
2019-02-28T23:00:00Z,1315.9,1315.9,1291.3,1299.2,1299.088,1322.29,12.5183863140367,10,0.1
2019-03-03T23:00:00Z,1297.4,1298.1,1283.8,1287.5,1299.802,1320.405,12.6624669983349,10,0.1
2019-03-04T23:00:00Z,1288.5,1290.6,1282,1284.7,1300.424,1318.535,12.4593436484181,10,0.1
2019-03-05T23:00:00Z,1288.5,1291.8,1284.3,1287.6,1301.048,1316.95,12.2113764659972,10,0.1
2019-03-06T23:00:00Z,1288.6,1289.6,1280.8,1286.1,1301.412,1315.295,12.0408076426974,10,0.1
2019-03-07T23:00:00Z,1286.8,1301.3,1286.5,1299.3,1302.236,1314.54,12.1987672605625,10,0.1
2019-03-10T22:00:00Z,1298.5,1299.2,1290.6,1291.1,1302.622,1313.385,12.0238288975344,10,0.1
2019-03-11T22:00:00Z,1293.1,1302.6,1292.9,1298.1,1303.124,1312.365,11.9976374526576,10,0.1
2019-03-12T22:00:00Z,1303.7,1311.6,1303.4,1309.3,1303.688,1312.13,12.0727555800248,10,0.1
2019-03-13T22:00:00Z,1308.1,1308.6,1292.5,1295.1,1303.93,1311.13,12.3091178010235,10,0.1
2019-03-14T22:00:00Z,1295.4,1306.3,1293.7,1302.9,1304.362,1310.58,12.3236619109723,10,0.1
2019-03-17T22:00:00Z,1299.3,1306.7,1298,1301.5,1304.71,1309.55,12.1424788154237,10,0.1
2019-03-18T22:00:00Z,1304.8,1310.8,1303.4,1306.5,1304.944,1307.635,12.0003548746525,10,0.1
2019-03-19T22:00:00Z,1304.3,1317.2,1298.1,1301.7,1305.262,1305.325,12.3553371309199,10,0.1
2019-03-20T22:00:00Z,1316.1,1320.2,1302.8,1307.3,1305.61,1304.3,12.6625702743739,10,0.1
2019-03-21T22:00:00Z,1308.2,1314.7,1307,1312.3,1306.138,1303.275,12.4144417606552,10,0.1
2019-03-24T22:00:00Z,1313.2,1324.5,1312.6,1322.6,1306.75,1302.93,12.4037196726225,10,0.1
2019-03-25T22:00:00Z,1320.5,1321.9,1312.1,1315,1307.302,1302.255,12.3085336889913,10,0.1
2019-03-26T22:00:00Z,1316.7,1318.8,1307.3,1310.4,1307.72,1301.715,12.2681070045418,10,0.1
2019-03-27T22:00:00Z,1315.9,1317.6,1293.3,1295.3,1307.8,1300.675,12.8697016543147,10,0.1
2019-03-28T22:00:00Z,1296.3,1304.6,1291.3,1298.5,1308.002,1300.64,12.891216571599,10,0.1
2019-03-31T22:00:00Z,1295.9,1301.7,1291,1294.2,1308.01,1300.975,12.781655743019,10,0.1
2019-04-01T22:00:00Z,1292.7,1297.1,1289.5,1295.4,1308.072,1301.51,12.5225729558681,10,0.1
2019-04-02T22:00:00Z,1295.6,1299,1292.7,1295.3,1308.326,1301.895,12.2114443080746,10,0.1
2019-04-03T22:00:00Z,1296.3,1298.7,1284.9,1294.3,1308.544,1302.305,12.2908720926709,10,0.1
2019-04-04T22:00:00Z,1295.8,1297.4,1288.3,1295.6,1308.776,1302.12,12.1313284880374,10,0.1
2019-04-07T22:00:00Z,1297.6,1307.9,1297,1301.9,1309.218,1302.66,12.1397620636355,10,0.1
2019-04-08T22:00:00Z,1303.2,1310.4,1301.1,1308.3,1309.422,1303.17,11.9977739604537,10,0.1
2019-04-09T22:00:00Z,1307.6,1314.7,1304.7,1313.9,1309.638,1303.4,11.8978852624311,10,0.1
2019-04-10T22:00:00Z,1311.4,1312.1,1292.9,1293.3,1309.326,1303.31,12.3529909993095,10,0.1
2019-04-11T22:00:00Z,1296.8,1299.1,1293.2,1295.2,1308.92,1302.925,12.030341449344,10,0.1
2019-04-14T22:00:00Z,1293.2,1293.5,1285.3,1291.3,1308.242,1302.415,11.9238243768768,10,0.1
2019-04-15T22:00:00Z,1290,1290.3,1275.5,1277.2,1307.344,1300.95,12.117633158033,10,0.1
2019-04-16T22:00:00Z,1278.7,1282.1,1275.2,1276.8,1306.494,1299.705,11.8567515001313,10,0.1
2019-04-17T22:00:00Z,1276.3,1279.7,1273,1276,1305.63,1298.14,11.5989139251248,10,0.1
2019-04-21T22:00:00Z,1277.9,1281.9,1275.7,1277.6,1304.894,1296.405,11.3289682288685,10,0.1
2019-04-22T22:00:00Z,1277.2,1278.5,1267.9,1273.2,1304.074,1293.935,11.2925198174251,10,0.1
2019-04-23T22:00:00Z,1272.3,1280.7,1270.5,1279.4,1303.292,1292.155,11.2378938265538,10,0.1
2019-04-24T22:00:00Z,1276.3,1284.8,1275.4,1279.7,1302.606,1290.62,11.1459991352261,10,0.1
2019-04-25T22:00:00Z,1280.1,1290.9,1276,1288.8,1302.08,1290.295,11.3336991784648,10,0.1
2019-04-28T22:00:00Z,1287,1288.6,1279.9,1281.5,1301.432,1289.445,11.2120142195416,10,0.1
2019-04-29T22:00:00Z,1283.5,1288.2,1281.6,1285.7,1300.704,1289.02,10.9864135085645,10,0.1
2019-04-30T22:00:00Z,1284.2,1289.4,1274.5,1284.2,1299.492,1288.46,11.1820928331363,10,0.1
2019-05-01T22:00:00Z,1278.2,1278.4,1267.3,1272,1297.974,1287.295,11.4679881914795,10,0.1
2019-05-02T22:00:00Z,1272.9,1283.9,1269,1281.3,1297.044,1286.645,11.6395887819055,10,0.1
2019-05-05T22:00:00Z,1286.4,1286.4,1278.1,1283.8,1296.064,1286.055,11.4726093428103,10,0.1
2019-05-06T22:00:00Z,1284.1,1287.3,1279.1,1285.6,1295.186,1285.24,11.3089788756697,10,0.1
2019-05-07T22:00:00Z,1287.4,1292.8,1280.2,1281.4,1294.244,1283.895,11.3735299318863,10,0.1
2019-05-08T22:00:00Z,1282.9,1289.2,1280.4,1285.2,1293.524,1282.46,11.2448534352919,10,0.1
2019-05-09T22:00:00Z,1285.1,1290.3,1284,1287.4,1292.95,1282.165,10.9976107635273,10,0.1
2019-05-12T22:00:00Z,1288.4,1302.2,1282.4,1301.8,1293.002,1282.495,11.437730225351,10,0.1
2019-05-13T22:00:00Z,1302,1302.6,1294.3,1296.3,1293.178,1282.745,11.2808437140834,10,0.1
2019-05-14T22:00:00Z,1298.3,1301.7,1293.6,1297.8,1293.44,1283.775,11.1218015283793,10,0.1
2019-05-15T22:00:00Z,1296.9,1299.3,1284.2,1286.2,1293.412,1284.245,11.3207114519603,10,0.1
2019-05-16T22:00:00Z,1287.2,1289,1274.6,1275.7,1293.204,1284.23,11.4746758793623,10,0.1
