time,open,high,low,close,MA,MA,ATR,Tick value,Tick size
2019-01-27T23:00:00Z,97.32,97.325,97.315,97.325,97.26,97.3052499999998,0.024856363066269,6.25,0.0025
2019-01-28T23:00:00Z,97.32,97.33,97.32,97.325,97.2613,97.3069999999998,0.024113544912956,6.25,0.0025
2019-01-29T23:00:00Z,97.325,97.345,97.32,97.34,97.2632000000001,97.3094999999998,0.024157867667309,6.25,0.0025
2019-01-30T23:00:00Z,97.345,97.36,97.335,97.355,97.265,97.3127499999998,0.024199974283943,6.25,0.0025
2019-01-31T23:00:00Z,97.35,97.36,97.335,97.34,97.2664,97.3127499999998,0.024239975569747,6.25,0.0025
2019-02-03T23:00:00Z,97.345,97.35,97.335,97.335,97.2678,97.3147499999998,0.023777976791259,6.25,0.0025
2019-02-04T23:00:00Z,97.34,97.345,97.325,97.335,97.26965,97.3164999999998,0.023589077951696,6.25,0.0025
2019-02-05T23:00:00Z,97.335,97.34,97.325,97.33,97.27165,97.3184999999998,0.023159624054111,6.25,0.0025
2019-02-06T23:00:00Z,97.33,97.36,97.33,97.36,97.27455,97.3217499999998,0.023501642851406,6.25,0.0025
2019-02-07T23:00:00Z,97.36,97.37,97.355,97.37,97.27755,97.3257499999998,0.023076560708836,6.25,0.0025
2019-02-10T23:00:00Z,97.37,97.37,97.36,97.365,97.28035,97.3292499999998,0.022422732673394,6.25,0.0025
2019-02-11T23:00:00Z,97.365,97.37,97.355,97.36,97.2834,97.3319999999998,0.022051596039724,6.25,0.0025
2019-02-12T23:00:00Z,97.36,97.365,97.35,97.355,97.28645,97.3337499999998,0.021699016237738,6.25,0.0025
2019-02-13T23:00:00Z,97.365,97.365,97.35,97.355,97.2898499999999,97.3357499999998,0.021364065425851,6.25,0.0025
2019-02-14T23:00:00Z,97.355,97.36,97.35,97.36,97.2930999999999,97.3382499999998,0.020795862154559,6.25,0.0025
2019-02-18T23:00:00Z,97.36,97.395,97.3575,97.3875,97.2968999999999,97.3423749999998,0.021631069046831,6.25,0.0025
2019-02-19T23:00:00Z,97.39,97.4,97.38,97.3975,97.3012499999999,97.3467499999998,0.02154951559449,6.25,0.0025
2019-02-20T23:00:00Z,97.3975,97.3975,97.39,97.395,97.3052499999999,97.3512499999998,0.020847039814765,6.25,0.0025
2019-02-21T23:00:00Z,97.3925,97.4,97.39,97.3925,97.3089999999999,97.3551249999998,0.020304687824027,6.25,0.0025
2019-02-24T23:00:00Z,97.39,97.3975,97.39,97.3925,97.3128999999999,97.3587499999998,0.019664453432825,6.25,0.0025
2019-02-25T23:00:00Z,97.395,97.4025,97.39,97.4025,97.3169499999999,97.3626249999998,0.019306230761184,6.25,0.0025
2019-02-26T23:00:00Z,97.4,97.4025,97.395,97.3975,97.3208999999999,97.3662499999998,0.018715919223125,6.25,0.0025
2019-02-27T23:00:00Z,97.4,97.405,97.3975,97.4,97.3244999999999,97.3692499999998,0.018155123261969,6.25,0.0025
2019-02-28T23:00:00Z,97.4,97.41,97.3975,97.405,97.3276999999999,97.3717499999998,0.017872367098871,6.25,0.0025
2019-03-03T23:00:00Z,97.4075,97.4075,97.3925,97.395,97.3299999999999,97.3744999999998,0.017728748743928,6.25,0.0025
2019-03-04T23:00:00Z,97.395,97.3975,97.3875,97.39,97.3324999999999,97.3772499999998,0.017342311306731,6.25,0.0025
2019-03-05T23:00:00Z,97.3925,97.4,97.39,97.3975,97.3358499999999,97.3803749999998,0.016975195741394,6.25,0.0025
2019-03-06T23:00:00Z,97.4,97.4025,97.3925,97.3975,97.3391999999999,97.3837499999998,0.016626435954325,6.25,0.0025
2019-03-07T23:00:00Z,97.395,97.4025,97.395,97.4,97.3417999999999,97.3857499999998,0.016170114156609,6.25,0.0025
2019-03-10T22:00:00Z,97.4025,97.4025,97.3875,97.3925,97.3444499999999,97.3868749999998,0.016111608448779,6.25,0.0025
2019-03-11T22:00:00Z,97.39,97.4,97.385,97.3975,97.3465999999999,97.3884999999998,0.01605602802634,6.25,0.0025
2019-03-12T22:00:00Z,97.395,97.4,97.385,97.395,97.3486999999999,97.3902499999998,0.016003226625023,6.25,0.0025
2019-03-13T22:00:00Z,97.395,97.395,97.385,97.395,97.3507999999999,97.3922499999998,0.015703065293771,6.25,0.0025
2019-03-14T22:00:00Z,97.39,97.4,97.38,97.4,97.3529999999999,97.3944999999998,0.015917912029083,6.25,0.0025
2019-03-17T22:00:00Z,97.39,97.395,97.38,97.385,97.3538999999999,97.3957499999998,0.01612201642763,6.25,0.0025
2019-03-18T22:00:00Z,97.385,97.4,97.385,97.395,97.3559,97.3961249999998,0.016065915606248,6.25,0.0025
2019-03-19T22:00:00Z,97.39,97.415,97.39,97.4,97.3578999999999,97.3962499999998,0.016512619825936,6.25,0.0025
2019-03-20T22:00:00Z,97.41,97.415,97.4,97.405,97.3601999999999,97.3967499999998,0.016436988834639,6.25,0.0025
2019-03-21T22:00:00Z,97.405,97.455,97.405,97.43,97.3628999999999,97.3986249999998,0.018115139392907,6.25,0.0025
2019-03-24T22:00:00Z,97.43,97.48,97.425,97.465,97.3663999999999,97.4022499999998,0.019959382423262,6.25,0.0025
2019-03-25T22:00:00Z,97.465,97.47,97.44,97.46,97.3696999999999,97.4051249999998,0.020461413302099,6.25,0.0025
2019-03-26T22:00:00Z,97.46,97.495,97.46,97.475,97.3730999999999,97.4089999999998,0.021188342636995,6.25,0.0025
2019-03-27T22:00:00Z,97.48,97.49,97.455,97.47,97.3761,97.4124999999998,0.021878925505145,6.25,0.0025
2019-03-28T22:00:00Z,97.47,97.47,97.43,97.455,97.3789,97.4149999999998,0.022784979229887,6.25,0.0025
2019-03-31T22:00:00Z,97.45,97.455,97.43,97.44,97.3814999999999,97.4172499999998,0.022895730268392,6.25,0.0025
2019-04-01T22:00:00Z,97.435,97.45,97.435,97.44,97.3841999999999,97.4197499999998,0.022500943754973,6.25,0.0025
2019-04-02T22:00:00Z,97.435,97.44,97.425,97.43,97.3865999999999,97.4213749999998,0.022125896567224,6.25,0.0025
2019-04-03T22:00:00Z,97.435,97.445,97.435,97.44,97.3892999999999,97.4234999999998,0.021769601738862,6.25,0.0025
2019-04-04T22:00:00Z,97.435,97.44,97.43,97.435,97.3916999999999,97.4252499999998,0.021181121651919,6.25,0.0025
2019-04-07T22:00:00Z,97.435,97.445,97.43,97.44,97.3940999999999,97.4276249999998,0.020872065569322,6.25,0.0025
2019-04-08T22:00:00Z,97.435,97.45,97.435,97.45,97.3965999999999,97.4302499999998,0.020578462290856,6.25,0.0025
2019-04-09T22:00:00Z,97.445,97.455,97.44,97.445,97.3989999999999,97.4327499999998,0.020299539176313,6.25,0.0025
2019-04-10T22:00:00Z,97.445,97.445,97.43,97.44,97.4009999999999,97.4349999999998,0.020034562217497,6.25,0.0025
2019-04-11T22:00:00Z,97.43,97.435,97.415,97.425,97.4023999999999,97.4362499999998,0.020282834106622,6.25,0.0025
2019-04-14T22:00:00Z,97.425,97.425,97.415,97.42,97.4039999999999,97.4379999999998,0.01976869240129,6.25,0.0025
2019-04-15T22:00:00Z,97.42,97.42,97.41,97.415,97.4055999999999,97.4389999999998,0.019280257781226,6.25,0.0025
2019-04-16T22:00:00Z,97.415,97.42,97.405,97.41,97.4070999999999,97.4394999999998,0.019066244892165,6.25,0.0025
2019-04-17T22:00:00Z,97.41,97.42,97.41,97.415,97.4087999999999,97.4399999999998,0.018612932647557,6.25,0.0025
2019-04-21T22:00:00Z,97.415,97.43,97.41,97.43,97.4101999999999,97.4399999999998,0.018682286015179,6.25,0.0025
2019-04-22T22:00:00Z,97.425,97.44,97.42,97.435,97.4114999999999,97.4384999999998,0.01874817171442,6.25,0.0025
2019-04-23T22:00:00Z,97.43,97.46,97.43,97.45,97.4131999999999,97.4379999999998,0.019310763128699,6.25,0.0025
2019-04-24T22:00:00Z,97.45,97.455,97.435,97.435,97.4147,97.4359999999998,0.019345224972263,6.25,0.0025
2019-04-25T22:00:00Z,97.445,97.46,97.435,97.445,97.4165,97.4347499999998,0.01962796372365,6.25,0.0025
2019-04-28T22:00:00Z,97.45,97.455,97.44,97.45,97.4184,97.4344999999998,0.019396565537467,6.25,0.0025
2019-04-29T22:00:00Z,97.445,97.46,97.44,97.455,97.4203,97.4352499999998,0.019426737260594,6.25,0.0025
2019-04-30T22:00:00Z,97.455,97.49,97.445,97.455,97.42165,97.4359999999998,0.020705400397564,6.25,0.0025
2019-05-01T22:00:00Z,97.44,97.45,97.435,97.44,97.4225,97.4364999999998,0.020670130377686,6.25,0.0025
2019-05-02T22:00:00Z,97.445,97.45,97.435,97.445,97.4235,97.4367499999998,0.020386623858802,6.25,0.0025
2019-05-05T22:00:00Z,97.45,97.47,97.45,97.455,97.42475,97.4377499999998,0.020617292665862,6.25,0.0025
2019-05-06T22:00:00Z,97.46,97.465,97.455,97.46,97.4261,97.4387499999998,0.020086428032569,6.25,0.0025
2019-05-07T22:00:00Z,97.46,97.475,97.455,97.46,97.42725,97.4392499999998,0.02008210663094,6.25,0.0025
2019-05-08T22:00:00Z,97.465,97.48,97.46,97.475,97.4288,97.4407499999998,0.020078001299394,6.25,0.0025
2019-05-09T22:00:00Z,97.475,97.49,97.47,97.485,97.4305,97.4429999999998,0.020074101234424,6.25,0.0025
2019-05-12T22:00:00Z,97.485,97.51,97.4825,97.5025,97.43245,97.4468749999998,0.020445396172703,6.25,0.0025
2019-05-13T22:00:00Z,97.505,97.5125,97.4925,97.4975,97.4345,97.4507499999998,0.020423126364068,6.25,0.0025
2019-05-14T22:00:00Z,97.4975,97.5075,97.4925,97.4975,97.43665,97.4548749999998,0.020151970045863,6.25,0.0025
2019-05-15T22:00:00Z,97.495,97.4975,97.485,97.485,97.4384,97.4586249999998,0.01976937154357,6.25,0.0025
2019-05-16T22:00:00Z,97.49,97.495,97.4825,97.4825,97.4400999999999,97.4619999999998,0.019405902966392,6.25,0.0025
2019-05-19T22:00:00Z,97.485,97.4875,97.4775,97.4775,97.44165,97.4643749999998,0.018935607818072,6.25,0.0025
2019-05-20T22:00:00Z,97.48,97.4825,97.4675,97.47,97.4432,97.4661249999998,0.018738827427168,6.25,0.0025
2019-05-21T22:00:00Z,97.47,97.4775,97.4675,97.47,97.44465,97.4671249999998,0.01830188605581,6.25,0.0025
2019-05-22T22:00:00Z,97.47,97.49,97.47,97.4875,97.4465,97.4697499999998,0.01838679175302,6.25,0.0025
2019-05-23T22:00:00Z,97.4825,97.485,97.4725,97.4725,97.44805,97.4711249999998,0.018217452165369,6.25,0.0025
2019-05-27T22:00:00Z,97.4775,97.4825,97.4725,97.4775,97.4496,97.4724999999998,0.0178065795571,6.25,0.0025
2019-05-28T22:00:00Z,97.4775,97.49,97.4775,97.485,97.4516,97.4739999999998,0.017541250579245,6.25,0.0025
2019-05-29T22:00:00Z,97.485,97.49,97.48,97.485,97.4533999999999,97.4754999999998,0.017164188050282,6.25,0.0025
2019-05-30T22:00:00Z,97.49,97.55,97.49,97.53,97.4559999999999,97.4799999999998,0.019555978647768,6.25,0.0025
2019-06-02T22:00:00Z,97.5325,97.595,97.5275,97.5525,97.4589499999999,97.4853749999998,0.021953179715379,6.25,0.0025
2019-06-03T22:00:00Z,97.595,97.6025,97.525,97.565,97.4616499999999,97.4908749999998,0.02473052072961,6.25,0.0025
2019-06-04T22:00:00Z,97.5525,97.5925,97.5475,97.565,97.4636499999999,97.4961249999998,0.02574399469313,6.25,0.0025
2019-06-05T22:00:00Z,97.5575,97.5775,97.55,97.555,97.4655499999999,97.5008749999998,0.025831794958474,6.25,0.0025
2019-06-06T22:00:00Z,97.555,97.605,97.5525,97.5875,97.4677999999999,97.5064999999998,0.02716520521055,6.25,0.0025
2019-06-09T22:00:00Z,97.565,97.58,97.5525,97.5675,97.4697499999999,97.5106249999998,0.027556944950023,6.25,0.0025
2019-06-10T22:00:00Z,97.57,97.5725,97.5475,97.555,97.4717499999999,97.5132499999998,0.027429097702523,6.25,0.0025
2019-06-11T22:00:00Z,97.83,97.885,97.83,97.865,97.4802499999999,97.5316249999998,0.042557642817396,6.25,0.0025
2019-06-12T22:00:00Z,97.875,97.955,97.865,97.94,97.4902499999999,97.5537499999998,0.044929760676527,6.25,0.0025
2019-06-13T22:00:00Z,97.94,97.97,97.91,97.925,97.5001499999999,97.5757499999998,0.0456832726427,6.25,0.0025
2019-06-16T22:00:00Z,97.925,97.93,97.89,97.9,97.5093499999999,97.5966249999998,0.045399109010566,6.25,0.0025
2019-06-17T22:00:00Z,97.9,97.95,97.88,97.9,97.5186499999999,97.6177499999998,0.046629153560038,6.25,0.0025
2019-06-18T22:00:00Z,97.89,98.025,97.865,97.995,97.5297499999999,97.6439999999998,0.052297695882037,6.25,0.0025
2019-06-19T22:00:00Z,98.015,98.07,98,98.045,97.5416499999999,97.6727499999998,0.053432811087934,6.25,0.0025
2019-06-20T22:00:00Z,98.02,98.025,97.99,98.015,97.5530499999999,97.6991249999998,0.053511170533538,6.25,0.0025
2019-06-23T22:00:00Z,98.015,98.06,98.01,98.05,97.5652499999999,97.7279999999998,0.053335612006861,6.25,0.0025
2019-06-24T22:00:00Z,98.05,98.075,98.015,98.04,97.5775499999999,97.7561249999998,0.053668831406518,6.25,0.0025
2019-06-25T22:00:00Z,98.04,98.04,97.99,97.99,97.5889499999999,97.7813749999998,0.053485389836193,6.25,0.0025
2019-06-26T22:00:00Z,97.995,98.01,97.965,98.005,97.6007499999999,97.8073749999998,0.053061120344383,6.25,0.0025
2019-06-27T22:00:00Z,97.995,98.005,97.98,97.995,97.6124499999999,97.8306249999998,0.051658064327163,6.25,0.0025
2019-06-30T22:00:00Z,97.95,97.985,97.925,97.94,97.6229499999999,97.8499999999998,0.052575161110806,6.25,0.0025
2019-07-01T22:00:00Z,97.94,97.98,97.94,97.96,97.6335499999999,97.8697499999998,0.051946403055266,6.25,0.0025
2019-07-02T22:00:00Z,97.965,97.99,97.955,97.97,97.6442499999999,97.8899999999998,0.051099082902502,6.25,0.0025
2019-07-03T22:00:00Z,97.975,97.975,97.96,97.96,97.6544499999999,97.9102499999998,0.049294128757377,6.25,0.0025
2019-07-04T22:00:00Z,97.975,97.975,97.865,97.885,97.6634499999999,97.9251249999998,0.052329422319508,6.25,0.0025
2019-07-07T22:00:00Z,97.89,97.905,97.875,97.89,97.6723499999999,97.9412499999997,0.051212951203533,6.25,0.0025
2019-07-08T22:00:00Z,97.88,97.89,97.855,97.865,97.6806499999999,97.9567499999997,0.050402303643356,6.25,0.0025
2019-07-09T22:00:00Z,97.86,97.955,97.84,97.93,97.6901499999999,97.9599999999997,0.053632188461188,6.25,0.0025
2019-07-10T22:00:00Z,97.93,97.955,97.895,97.91,97.6992499999999,97.9584999999997,0.053950579038129,6.25,0.0025
2019-07-11T22:00:00Z,97.915,97.93,97.9,97.925,97.7089499999999,97.9584999999998,0.052753050086222,6.25,0.0025
2019-07-14T22:00:00Z,97.925,97.94,97.92,97.935,97.7187499999999,97.9602499999998,0.051115397581911,6.25,0.0025
2019-07-15T22:00:00Z,97.93,97.94,97.91,97.92,97.7280499999999,97.9612499999998,0.050059627702816,6.25,0.0025
2019-07-16T22:00:00Z,97.92,97.93,97.9,97.91,97.7370499999999,97.9569999999997,0.049056646317675,6.25,0.0025
2019-07-17T22:00:00Z,97.925,97.98,97.895,97.96,97.7470499999999,97.9527499999997,0.050853814001792,6.25,0.0025
2019-07-18T22:00:00Z,97.97,97.98,97.88,97.905,97.7556499999999,97.9472499999998,0.053311123301702,6.25,0.0025
2019-07-21T22:00:00Z,97.895,97.9,97.87,97.88,97.7635499999999,97.9387499999998,0.052395567136617,6.25,0.0025
2019-07-22T22:00:00Z,97.87,97.875,97.845,97.86,97.7707,97.9297499999997,0.051525788779786,6.25,0.0025
2019-07-23T22:00:00Z,97.855,97.875,97.855,97.865,97.7780499999999,97.9234999999997,0.049949499340797,6.25,0.0025
2019-07-24T22:00:00Z,97.86,97.875,97.825,97.84,97.7848999999999,97.9152499999997,0.049952024373757,6.25,0.0025
2019-07-25T22:00:00Z,97.83,97.84,97.8,97.815,97.7914999999999,97.9062499999997,0.049454423155069,6.25,0.0025
2019-07-28T22:00:00Z,97.815,97.85,97.815,97.845,97.7987499999999,97.9014999999997,0.048731701997315,6.25,0.0025
2019-07-29T22:00:00Z,97.835,97.85,97.82,97.83,97.8057999999999,97.8949999999997,0.04779511689745,6.25,0.0025
2019-07-30T22:00:00Z,97.835,97.87,97.76,97.785,97.8120999999999,97.8857499999997,0.050905361052577,6.25,0.0025
2019-07-31T22:00:00Z,97.8,97.915,97.78,97.875,97.8201999999999,97.8814999999997,0.055110092999949,6.25,0.0025
2019-08-01T22:00:00Z,97.88,97.93,97.88,97.925,97.8289499999999,97.8834999999997,0.055104588349952,6.25,0.0025
2019-08-04T22:00:00Z,97.92,98.025,97.92,98.01,97.8396999999999,97.8894999999997,0.057599358932454,6.25,0.0025
2019-08-05T22:00:00Z,98.025,98.06,97.975,97.985,97.8498499999999,97.8954999999997,0.058969390985832,6.25,0.0025
2019-08-06T22:00:00Z,97.995,98.09,97.99,98.035,97.8608499999999,97.9007499999997,0.06127092143654,6.25,0.0025
2019-08-07T22:00:00Z,98.03,98.035,97.965,97.995,97.8710499999999,97.9049999999997,0.061707375364713,6.25,0.0025
2019-08-08T22:00:00Z,97.995,98.025,97.965,97.98,97.8800499999999,97.9077499999997,0.061622006596478,6.25,0.0025
2019-08-11T22:00:00Z,97.98,98.005,97.97,98,97.8889999999999,97.9109999999997,0.060290906266654,6.25,0.0025
2019-08-12T22:00:00Z,98,98.015,97.94,97.945,97.8965999999999,97.9122499999997,0.061026360953321,6.25,0.0025
2019-08-13T22:00:00Z,97.945,98.01,97.945,97.995,97.9051999999999,97.9164999999997,0.061225042905656,6.25,0.0025
2019-08-14T22:00:00Z,97.995,98.055,97.99,98.035,97.9147999999999,97.9202499999997,0.061413790760373,6.25,0.0025
2019-08-15T22:00:00Z,98.03,98.035,97.995,98.02,97.9234499999999,97.9259999999997,0.060343101222354,6.25,0.0025
2019-08-18T22:00:00Z,98.0125,98.0125,97.9775,97.985,97.9317999999999,97.9312499999997,0.059450946161236,6.25,0.0025
2019-08-19T22:00:00Z,97.98,98,97.9775,97.9875,97.9404499999999,97.9376249999997,0.057603398853174,6.25,0.0025
2019-08-20T22:00:00Z,97.9875,97.9875,97.9475,97.955,97.9422499999999,97.9421249999997,0.056723228910515,6.25,0.0025
2019-08-21T22:00:00Z,97.95,97.965,97.9275,97.935,97.9421499999999,97.9468749999997,0.05576206746499,6.25,0.0025
2019-08-22T22:00:00Z,97.925,97.995,97.9175,97.98,97.9432499999999,97.9551249999997,0.05684896409174,6.25,0.0025
2019-08-25T22:00:00Z,98,98.025,97.945,97.9475,97.9442,97.9602499999997,0.058006515887154,6.25,0.0025
2019-08-26T22:00:00Z,97.9475,97.965,97.9425,97.9575,97.94535,97.9666249999997,0.056231190092796,6.25,0.0025
2019-08-27T22:00:00Z,97.955,97.9825,97.9525,97.9625,97.9447,97.9754999999997,0.054919630588157,6.25,0.0025
2019-08-28T22:00:00Z,97.9675,97.9775,97.945,97.9475,97.94275,97.9791249999997,0.05379864905875,6.25,0.0025
2019-08-29T22:00:00Z,97.9475,97.9525,97.93,97.9375,97.9412,97.9797499999997,0.052233716605812,6.25,0.0025
2019-09-02T22:00:00Z,97.94,97.9725,97.93,97.955,97.9392999999999,97.9769999999997,0.051747030775521,6.25,0.0025
2019-09-03T22:00:00Z,97.9725,97.9725,97.945,97.9575,97.93765,97.9756249999997,0.050534679236745,6.25,0.0025
2019-09-04T22:00:00Z,97.955,97.955,97.895,97.915,97.93615,97.9696249999997,0.051132945274908,6.25,0.0025
2019-09-05T22:00:00Z,97.915,97.9175,97.89,97.9075,97.9342,97.9652499999997,0.049951298011162,6.25,0.0025
2019-09-08T22:00:00Z,97.9075,97.9075,97.885,97.89,97.9321,97.9607499999997,0.048578733110604,6.25,0.0025
2019-09-09T22:00:00Z,97.89,97.8925,97.8775,97.8825,97.93095,97.9548749999998,0.046899796455074,6.25,0.0025
2019-09-10T22:00:00Z,98.045,98.065,98.035,98.05,97.93275,97.9601249999998,0.05367980663232,6.25,0.0025
2019-09-11T22:00:00Z,98.055,98.085,98.01,98.01,97.93355,97.9608749999998,0.054745816300704,6.25,0.0025
2019-09-12T22:00:00Z,98.01,98.015,97.935,97.945,97.93325,97.9563749999998,0.056008525485668,6.25,0.0025
2019-09-15T22:00:00Z,97.965,97.975,97.945,97.955,97.93465,97.9531249999998,0.054708099211385,6.25,0.0025
2019-09-16T22:00:00Z,97.945,97.985,97.925,97.97,97.93625,97.9523749999998,0.054972694250816,6.25,0.0025
2019-09-17T22:00:00Z,97.97,98.035,97.94,97.965,97.93825,97.9512499999998,0.056974059538275,6.25,0.0025
2019-09-18T22:00:00Z,97.95,97.99,97.94,97.98,97.93925,97.9524999999998,0.056625356561361,6.25,0.0025
2019-09-19T22:00:00Z,97.975,98.015,97.97,98,97.94105,97.9557499999998,0.056044088733293,6.25,0.0025
2019-09-22T22:00:00Z,98.005,98.05,97.995,98.025,97.9430499999999,97.9579999999998,0.055991884296628,6.25,0.0025
2019-09-23T22:00:00Z,98.02,98.06,98,98.045,97.94525,97.9628749999998,0.056192290081797,6.25,0.0025
2019-09-24T22:00:00Z,98.035,98.05,98,98.005,97.9469499999999,97.9652499999998,0.055882675577707,6.25,0.0025
2019-09-25T22:00:00Z,98.005,98.035,97.995,98.02,97.94915,97.9681249999998,0.055088541798821,6.25,0.0025
2019-09-26T22:00:00Z,98.015,98.045,98.005,98.04,97.95075,97.9727499999998,0.05433411470888,6.25,0.0025
2019-09-29T22:00:00Z,98.035,98.04,98.02,98.04,97.95345,97.9778749999998,0.052617408973437,6.25,0.0025
2019-09-30T22:00:00Z,98.04,98.09,98.005,98.08,97.95745,97.9841249999998,0.054236538524766,6.25,0.0025
2019-10-01T22:00:00Z,98.09,98.145,98.065,98.135,97.96295,97.9929999999998,0.055524711598527,6.25,0.0025
2019-10-02T22:00:00Z,98.13,98.195,98.115,98.19,97.96945,98.0067499999998,0.056748476018601,6.25,0.0025
2019-10-03T22:00:00Z,98.195,98.195,98.135,98.17,97.97605,98.0198749999998,0.05691105221767,6.25,0.0025
2019-10-06T22:00:00Z,98.165,98.19,98.13,98.145,97.98265,98.0326249999998,0.057065499606787,6.25,0.0025
2019-10-07T22:00:00Z,98.14,98.185,98.12,98.175,97.98925,98.0472499999998,0.057462224626447,6.25,0.0025
2019-10-08T22:00:00Z,98.18,98.19,98.16,98.165,97.99595,98.0529999999998,0.056089113395125,6.25,0.0025
2019-10-09T22:00:00Z,98.17,98.205,98.13,98.14,98.00305,98.0594999999998,0.057034657725369,6.25,0.0025
2019-10-10T22:00:00Z,98.135,98.14,98.065,98.1,98.00755,98.0672499999998,0.057932924839101,6.25,0.0025
2019-10-13T22:00:00Z,98.1,98.135,98.095,98.11,98.01125,98.0749999999998,0.057036278597146,6.25,0.0025
2019-10-14T22:00:00Z,98.11,98.135,98.085,98.095,98.01295,98.0812499999998,0.056684464667289,6.25,0.0025
2019-10-15T22:00:00Z,98.1,98.125,98.095,98.115,98.01555,98.0887499999998,0.055350241433925,6.25,0.0025
2019-10-16T22:00:00Z,98.12,98.125,98.075,98.095,98.01675,98.0944999999998,0.055082729362228,6.25,0.0025
2019-10-17T22:00:00Z,98.105,98.14,98.095,98.13,98.01945,98.1009999999998,0.054578592894117,6.25,0.0025
2019-10-20T22:00:00Z,98.13,98.135,98.11,98.12,98.02225,98.1057499999998,0.053099663249411,6.25,0.0025
2019-10-21T22:00:00Z,98.11,98.125,98.105,98.12,98.02465,98.1094999999998,0.051444680086941,6.25,0.0025
2019-10-22T22:00:00Z,98.125,98.13,98.105,98.11,98.02795,98.1147499999998,0.050122446082593,6.25,0.0025
2019-10-23T22:00:00Z,98.115,98.12,98.1,98.105,98.03015,98.1189999999998,0.048616323778464,6.25,0.0025
2019-10-24T22:00:00Z,98.1,98.115,98.075,98.09,98.03125,98.1214999999998,0.04818550758954,6.25,0.0025
2019-10-27T22:00:00Z,98.09,98.09,98.075,98.085,98.03255,98.1237499999998,0.046526232210064,6.25,0.0025
2019-10-28T22:00:00Z,98.085,98.1,98.075,98.09,98.03465,98.1242499999998,0.04544992059956,6.25,0.0025
2019-10-29T22:00:00Z,98.095,98.13,98.085,98.1,98.0369,98.1224999999998,0.045427424569582,6.25,0.0025
2019-10-30T22:00:00Z,98.11,98.135,98.105,98.13,98.0404,98.1194999999998,0.044906053341103,6.25,0.0025
2019-10-31T22:00:00Z,98.13,98.135,98.095,98.1,98.0437,98.1159999999998,0.044660750674049,6.25,0.0025
2019-11-03T23:00:00Z,98.1,98.1,98.08,98.09,98.0459,98.1132499999998,0.043427713140346,6.25,0.0025
2019-11-04T23:00:00Z,98.09,98.09,98.075,98.085,98.04865,98.1087499999998,0.042006327483329,6.25,0.0025
2019-11-05T23:00:00Z,98.085,98.11,98.085,98.1,98.0515,98.1054999999998,0.041156011109163,6.25,0.0025
2019-11-06T23:00:00Z,98.095,98.105,98.08,98.09,98.05405,98.1029999999998,0.040348210553705,6.25,0.0025
2019-11-07T23:00:00Z,98.09,98.095,98.08,98.085,98.0568,98.1022499999998,0.03908080002602,6.25,0.0025
2019-11-10T23:00:00Z,98.085,98.095,98.085,98.09,98.05985,98.1012499999998,0.037626760024719,6.25,0.0025
2019-11-11T23:00:00Z,98.085,98.09,98.075,98.08,98.06235,98.1004999999998,0.036495422023483,6.25,0.0025
2019-11-12T23:00:00Z,98.085,98.09,98.075,98.085,98.0649,98.0989999999998,0.035420650922309,6.25,0.0025
2019-11-13T23:00:00Z,98.09,98.1,98.085,98.09,98.0684,98.0987499999998,0.034399618376193,6.25,0.0025
2019-11-14T23:00:00Z,98.095,98.1,98.09,98.1,98.07225,98.0972499999998,0.033179637457383,6.25,0.0025
2019-11-17T23:00:00Z,98.1,98.115,98.095,98.115,98.07675,98.0969999999998,0.032520655584514,6.25,0.0025
2019-11-18T23:00:00Z,98.1125,98.1225,98.1075,98.12,98.0815,98.0969999999998,0.031644622805288,6.25,0.0025
2019-11-19T23:00:00Z,98.12,98.1275,98.1025,98.11,98.0827,98.0969999999998,0.031312391665023,6.25,0.0025
2019-11-20T23:00:00Z,98.11,98.12,98.09,98.0975,98.08445,98.0966249999998,0.031246772081772,6.25,0.0025
2019-11-21T23:00:00Z,98.0975,98.1,98.08,98.0825,98.0872,98.0962499999998,0.030684433477683,6.25,0.0025
2019-11-24T23:00:00Z,98.08,98.0875,98.0725,98.0775,98.08965,98.0958749999998,0.029900211803799,6.25,0.0025
2019-11-25T23:00:00Z,98.08,98.095,98.0775,98.095,98.09215,98.0961249999998,0.029280201213609,6.25,0.0025
2019-11-26T23:00:00Z,98.095,98.0975,98.09,98.0925,98.0947,98.0957499999998,0.028191191152929,6.25,0.0025
2019-11-28T23:00:00Z,98.0925,98.1,98.09,98.0925,98.09695,98.0938749999998,0.027281631595282,6.25,0.0025
2019-12-01T23:00:00Z,98.0925,98.105,98.09,98.1,98.09895,98.0938749999998,0.026667550015518,6.25,0.0025
2019-12-02T23:00:00Z,98.1,98.125,98.095,98.1225,98.1009,98.0954999999998,0.026834172514742,6.25,0.0025
2019-12-03T23:00:00Z,98.12,98.125,98.11,98.12,98.1024,98.0972499999998,0.026242463889005,6.25,0.0025
2019-12-04T23:00:00Z,98.1225,98.125,98.115,98.12,98.1047,98.0982499999999,0.025430340694555,6.25,0.0025
2019-12-05T23:00:00Z,98.1175,98.12,98.1,98.11,98.1065,98.0992499999999,0.025158823659828,6.25,0.0025
2019-12-08T23:00:00Z,98.1125,98.115,98.11,98.115,98.108,98.1007499999999,0.024150882476836,6.25,0.0025
