time,open,high,low,close,MA,MA,ATR
2018-10-02T22:00:00Z,140.25,140.5,138.09375,138.5,142.78375,141.0359375,0.915886681490848
2018-10-03T22:00:00Z,138.1875,138.28125,137.25,137.90625,142.67375,140.75,0.932592347416306
2018-10-04T22:00:00Z,137.9375,138.0625,136.8125,137.28125,142.565625,140.4859375,0.948462730045491
2018-10-07T22:00:00Z,137.15625,137.4375,136.65625,137.03125,142.4475,140.2015625,0.940102093543216
2018-10-08T22:00:00Z,136.9375,137.8125,136.5,137.71875,142.349375,139.9890625,0.958721988866055
2018-10-09T22:00:00Z,137.6875,138.25,136.90625,137.25,142.235,139.7375,0.977973389422752
2018-10-10T22:00:00Z,138.1875,138.96875,137.71875,138.84375,142.1675,139.5609375,1.01501221995162
2018-10-11T22:00:00Z,138.46875,138.875,137.9375,138.71875,142.093125,139.409375,1.01113660895403
2018-10-14T22:00:00Z,138.34375,138.6875,138.21875,138.28125,141.999375,139.2421875,0.985579778506332
2018-10-15T22:00:00Z,138.40625,138.59375,138,138.5,141.904375,139.1359375,0.965988289581016
2018-10-16T22:00:00Z,138.375,138.8125,137.625,138.15625,141.815625,139.0484375,0.977063875101965
2018-10-17T22:00:00Z,137.65625,138.40625,137.46875,138.125,141.725625,138.9421875,0.975085681346867
2018-10-18T22:00:00Z,138,138.21875,137.53125,137.71875,141.614375,138.8109375,0.960706397279523
2018-10-21T22:00:00Z,137.84375,138.21875,137.625,137.8125,141.4775,138.6890625,0.942358577415547
2018-10-22T22:00:00Z,137.6875,139.21875,137.6875,138.1875,141.355,138.609375,0.97180314854477
2018-10-23T22:00:00Z,138.125,139.21875,138.09375,138.78125,141.25,138.521875,0.979462991117531
2018-10-24T22:00:00Z,139.0625,139.21875,138.40625,138.71875,141.129375,138.425,0.971114841561655
2018-10-25T22:00:00Z,138.875,139.78125,138.875,139.4375,141.0275,138.371875,0.975684099483572
2018-10-28T22:00:00Z,139.4375,139.875,138.78125,139.34375,140.92375,138.340625,0.981587394509393
2018-10-29T22:00:00Z,139.28125,139.375,138.625,138.90625,140.7925,138.2609375,0.970008024783924
2018-10-30T22:00:00Z,138.65625,138.75,138.03125,138.125,140.6525,138.2421875,0.965257623544728
2018-10-31T22:00:00Z,138.28125,138.65625,137.75,138.4375,140.511875,138.26875,0.962307242367491
2018-11-01T22:00:00Z,138.71875,138.75,137.03125,137.15625,140.341875,138.2625,1.00012938024912
2018-11-04T23:00:00Z,137.15625,137.78125,137.125,137.5625,140.18125,138.2890625,0.982935411236661
2018-11-05T23:00:00Z,137.53125,137.71875,137.125,137.4375,140.0275,138.275,0.963476140674828
2018-11-06T23:00:00Z,137.125,138.09375,136.75,137.375,139.88625,138.28125,0.982489833641086
2018-11-07T23:00:00Z,137,137.625,136.96875,137.1875,139.738125,138.1984375,0.966177841959032
2018-11-08T23:00:00Z,137,138.09375,137,137.90625,139.596875,138.1578125,0.97255644986108
2018-11-11T23:00:00Z,138,138.65625,137.8125,138.46875,139.466875,138.1671875,0.966116127368026
2018-11-12T23:00:00Z,138.5,138.71875,138.09375,138.59375,139.37625,138.171875,0.949060320999625
2018-11-13T23:00:00Z,138.625,139.3125,138.09375,138.875,139.29125,138.2078125,0.962544804949644
2018-11-14T23:00:00Z,138.71875,139.4375,138.5625,138.78125,139.194375,138.240625,0.958167564702162
2018-11-15T23:00:00Z,138.78125,139.75,138.6875,139.5625,139.134375,138.3328125,0.963384186467053
2018-11-18T23:00:00Z,139.78125,139.9375,139,139.78125,139.075625,138.43125,0.962089977143701
2018-11-19T23:00:00Z,139.625,140.28125,139.59375,140.03125,139.036875,138.5234375,0.948360478286516
2018-11-20T23:00:00Z,139.8125,139.9375,139.4375,139.90625,138.989375,138.5796875,0.93062995437219
2018-11-22T23:00:00Z,139.84375,140.53125,139.6875,140,138.941875,138.64375,0.926285956653581
2018-11-25T23:00:00Z,140.125,140.15625,139.625,139.78125,138.9025,138.6609375,0.906534158820902
2018-11-26T23:00:00Z,139.96875,140.15625,139.65625,139.90625,138.868125,138.6890625,0.886207450879856
2018-11-27T23:00:00Z,139.90625,140.0625,139.5,139.9375,138.854375,138.740625,0.870022078335864
2018-11-28T23:00:00Z,139.6875,140.75,139.59375,140.125,138.85875,138.840625,0.88433347441907
2018-11-29T23:00:00Z,140.21875,140.96875,140.1875,140.53125,138.864375,138.9453125,0.882304300698117
2018-12-02T23:00:00Z,139.6875,141.03125,139.4375,140.53125,138.868125,139.1140625,0.917876585663211
2018-12-03T23:00:00Z,140.9375,143,140.84375,142.15625,138.90625,139.34375,0.99542025638005
2018-12-05T23:00:00Z,142.1875,143.8125,142.125,143.1875,138.974375,139.63125,1.03002424356105
2018-12-06T23:00:00Z,142.78125,143.4375,142.375,143.34375,139.030625,139.9296875,1.031648031383
2018-12-09T23:00:00Z,143.625,143.96875,143.1875,143.5,139.0875,140.2453125,1.01912812981385
2018-12-10T23:00:00Z,143.40625,143.84375,142.9375,143.21875,139.141875,140.5109375,1.01348422332315
2018-12-11T23:00:00Z,143.25,143.34375,142.53125,142.71875,139.196875,140.7234375,1.003435012157
2018-12-12T23:00:00Z,142.6875,143.03125,142.3125,142.4375,139.235625,140.915625,0.989200761549146
2018-12-13T23:00:00Z,142.375,143.15625,142.34375,142.71875,139.32,141.1078125,0.980365723471689
2018-12-16T23:00:00Z,142.71875,143.40625,142.625,143.21875,139.42625,141.3296875,0.970409937298104
2018-12-17T23:00:00Z,143.28125,144.09375,143.1875,143.875,139.558125,141.5453125,0.967201940433199
2018-12-18T23:00:00Z,144.09375,145.71875,143.90625,145.03125,139.718125,141.8078125,1.01102934341154
2018-12-19T23:00:00Z,145.53125,146,144.28125,144.8125,139.86,142.046875,1.04641537624096
2018-12-20T23:00:00Z,144.40625,145.1875,144.34375,144.8125,140.01125,142.2921875,1.03628210742891
2018-12-23T23:00:00Z,144.78125,145.78125,144.53125,145.4375,140.143125,142.5640625,1.04696800205747
2018-12-25T23:00:00Z,145.75,146.09375,144.40625,144.75,140.26375,142.8125,1.07899460195459
2018-12-26T23:00:00Z,144.5,145.875,144.46875,145.53125,140.40875,143.09375,1.09535737185687
2018-12-27T23:00:00Z,145.0625,145.875,144.8125,145.53125,140.549375,143.3734375,1.09371450326402
2018-12-30T23:00:00Z,145.65625,146.28125,145.21875,146,140.70625,143.6671875,1.09215377810082
2019-01-01T23:00:00Z,145.71875,147.4375,145.59375,146.75,140.87875,143.978125,1.12973358919578
2019-01-02T23:00:00Z,147.5625,148.78125,146.90625,148.65625,141.0975,144.384375,1.17480940973599
2019-01-03T23:00:00Z,148.5,148.84375,146.59375,146.875,141.27875,144.6203125,1.22856893924919
2019-01-06T23:00:00Z,146.71875,147.53125,146.125,146.5,141.445,144.7859375,1.23745299228673
2019-01-07T23:00:00Z,146.25,146.4375,145.625,146.03125,141.59,144.9203125,1.2193303426724
2019-01-08T23:00:00Z,145.71875,145.90625,145.34375,145.5625,141.726875,145.0234375,1.19273882553878
2019-01-09T23:00:00Z,145.84375,146.3125,144.9375,145.28125,141.84375,145.1265625,1.20185188426184
2019-01-10T23:00:00Z,145.03125,146.09375,145,145.75,141.971875,145.278125,1.19644679004874
2019-01-13T23:00:00Z,145.75,146.34375,145.34375,145.40625,142.101875,145.4265625,1.18662445054631
2019-01-14T23:00:00Z,145.5625,145.90625,145.15625,145.40625,142.2475,145.5609375,1.16479322801899
2019-01-15T23:00:00Z,145.375,145.53125,144.75,145.1875,142.3825,145.659375,1.14561606661804
2019-01-16T23:00:00Z,145.34375,145.75,144.84375,145.03125,142.54,145.7171875,1.13364776328714
2019-01-17T23:00:00Z,145.03125,145.21875,144.28125,144.53125,142.679375,145.6921875,1.12384037512278
2019-01-21T23:00:00Z,144.53125,145.53125,144.40625,145.40625,142.83875,145.721875,1.12389835636664
2019-01-22T23:00:00Z,145.25,145.3125,144.4375,144.96875,142.990625,145.7296875,1.11614093854831
2019-01-23T23:00:00Z,145.125,145.9375,144.96875,145.78125,143.1625,145.746875,1.1087713916209
2019-01-24T23:00:00Z,145.6875,145.84375,144.90625,145.09375,143.30625,145.7640625,1.10020782203985
2019-01-27T23:00:00Z,145,145.46875,144.875,145.09375,143.43875,145.7421875,1.07488493093786
2019-01-28T23:00:00Z,145.0625,145.71875,144.96875,145.65625,143.58,145.7484375,1.05864068439097
2019-01-29T23:00:00Z,145.59375,146.03125,145.1875,145.6875,143.71625,145.7328125,1.04789615017142
2019-01-30T23:00:00Z,145.9375,147.03125,145.90625,146.6875,143.874375,145.7296875,1.06268884266285
2019-01-31T23:00:00Z,146.8125,146.96875,145.84375,145.9375,144.001875,145.59375,1.0658044005297
2019-02-03T23:00:00Z,146.0625,146.09375,145,145.25,144.11125,145.5125,1.06720168050322
2019-02-04T23:00:00Z,145.28125,146,144.90625,145.6875,144.224375,145.471875,1.06852909647806
2019-02-05T23:00:00Z,145.75,146.28125,145.53125,145.65625,144.339375,145.453125,1.05260264165416
2019-02-06T23:00:00Z,145.71875,146.5625,145.71875,146.5,144.469375,145.5,1.04528500957145
2019-02-07T23:00:00Z,146.375,146.96875,146.34375,146.875,144.61125,145.5796875,1.02427075909288
2019-02-10T23:00:00Z,146.78125,146.9375,146.21875,146.375,144.740625,145.6109375,1.00899472113823
2019-02-11T23:00:00Z,146.53125,146.5625,145.8125,145.96875,144.86125,145.6390625,0.99604498508132
2019-02-12T23:00:00Z,145.90625,146.0625,145.5,145.75,144.97375,145.65625,0.974367735827254
2019-02-13T23:00:00Z,145.8125,146.875,145.65625,146.5,145.093125,145.721875,0.986586849035891
2019-02-14T23:00:00Z,146.5625,146.90625,146.09375,146.5625,145.21375,145.7984375,0.977882506584097
2019-02-18T23:00:00Z,146.5625,147.15625,146.375,146.84375,145.3075,145.9140625,0.968050881254892
2019-02-19T23:00:00Z,147,147.15625,146.34375,146.59375,145.375625,145.9734375,0.960273337192147
2019-02-20T23:00:00Z,146.71875,146.78125,145.53125,145.78125,145.424375,146.0140625,0.97475967033254
2019-02-21T23:00:00Z,145.6875,146.78125,145.65625,146.40625,145.4825,146.0453125,0.982271686815913
2019-02-24T23:00:00Z,146.34375,146.46875,145.875,146.125,145.540625,146.096875,0.962845602475117
2019-02-25T23:00:00Z,146.28125,146.875,146.125,146.8125,145.6225,146.1828125,0.952203322351362
2019-02-26T23:00:00Z,146.84375,146.90625,145.40625,145.5625,145.685,146.178125,0.979593156233793
2019-02-27T23:00:00Z,145.59375,146.03125,144.875,145.125,145.733125,146.15,0.988425998422104
2019-02-28T23:00:00Z,144.5,144.5625,143.5625,143.8125,145.745,146.00625,1.017129698501
2019-03-03T23:00:00Z,143.6875,144.46875,143.5,144.40625,145.755625,145.9296875,1.01471071357595
2019-03-04T23:00:00Z,144.34375,144.53125,143.875,144.40625,145.743125,145.8875,0.996787677897151
2019-03-05T23:00:00Z,144.46875,145.125,144.40625,144.875,145.744375,145.846875,0.982885794002294
2019-03-06T23:00:00Z,144.8125,145.84375,144.78125,145.78125,145.76375,145.853125,0.986866504302179
2019-03-07T23:00:00Z,145.78125,146.1875,145.4375,145.96875,145.774375,145.8265625,0.97502317908707
2019-03-10T22:00:00Z,145.90625,146,145.34375,145.625,145.791875,145.7640625,0.959084520132716
2019-03-11T22:00:00Z,145.625,146.53125,145.09375,146.40625,145.809375,145.765625,0.983005294126081
2019-03-12T22:00:00Z,146.375,146.40625,145.875,146.125,145.82125,145.7734375,0.960417529419776
2019-03-13T22:00:00Z,145.9375,146.0625,145.3125,145.5,145.81125,145.7609375,0.953021652948788
2019-03-14T22:00:00Z,145.53125,146.4375,145.4375,146.1875,145.8,145.7453125,0.955370570301348
2019-03-17T22:00:00Z,146.25,146.28125,145.84375,146.125,145.749375,145.7234375,0.929477041786281
2019-03-18T22:00:00Z,146.0625,146.34375,145.375,145.78125,145.7275,145.6703125,0.931440689696967
2019-03-19T22:00:00Z,145.78125,147.15625,145.71875,146.96875,145.736875,145.6890625,0.956743655212119
2019-03-20T22:00:00Z,147.03125,147.46875,146.875,147.125,145.75875,145.75625,0.938593972451513
2019-03-21T22:00:00Z,147.09375,149.125,147.0625,148.53125,145.818125,145.8625,0.994789273828937
2019-03-24T22:00:00Z,148.65625,149.71875,148.1875,149,145.8925,146.00625,1.02161231013749
2019-03-25T22:00:00Z,149.15625,149.28125,148.375,149.09375,145.959375,146.1203125,1.01584419463062
2019-03-26T22:00:00Z,148.9375,150.15625,148.78125,150.0625,146.0525,146.3453125,1.03380198489909
2019-03-27T22:00:00Z,150.125,150.65625,149.71875,150.03125,146.145,146.590625,1.02898688565413
2019-03-28T22:00:00Z,149.8125,150.03125,149.28125,149.65625,146.234375,146.8828125,1.01503754137142
2019-03-31T22:00:00Z,149.65625,149.65625,147.96875,148.21875,146.298125,147.0734375,1.04866066430285
2019-04-01T22:00:00Z,148.28125,148.71875,148.09375,148.3125,146.37375,147.26875,1.02747763108771
2019-04-02T22:00:00Z,148.40625,148.5,147.3125,147.5,146.415625,147.4,1.03547874953332
2019-04-03T22:00:00Z,147.40625,147.8125,147.34375,147.6875,146.47,147.4953125,1.00714231205666
2019-04-04T22:00:00Z,147.59375,148.09375,147.03125,147.9375,146.513125,147.59375,1.00991019645383
2019-04-07T22:00:00Z,148.0625,148.21875,147.53125,147.625,146.56375,147.69375,0.993789686631134
2019-04-08T22:00:00Z,147.59375,148.28125,147.5,148,146.621875,147.7734375,0.983162702299578
2019-04-09T22:00:00Z,147.875,148.53125,147.71875,148.21875,146.673125,147.878125,0.974629567184599
2019-04-10T22:00:00Z,148.375,148.40625,147.625,147.71875,146.71375,147.9890625,0.964960588825369
2019-04-11T22:00:00Z,147.875,148.0625,146.8125,146.90625,146.718125,148.025,0.9792125593841
2019-04-14T22:00:00Z,146.8125,147.15625,146.6875,147.0625,146.740625,148.071875,0.953689431414895
2019-04-15T22:00:00Z,147.03125,147.125,146.25,146.34375,146.7625,148.1,0.949754959844151
2019-04-16T22:00:00Z,146.40625,146.5625,145.96875,146.3125,146.775,148.0671875,0.931954711851943
2019-04-17T22:00:00Z,146.25,146.96875,146.21875,146.84375,146.79875,148.053125,0.922856976259346
2019-04-21T22:00:00Z,146.78125,146.84375,146.15625,146.21875,146.793125,147.9375,0.911089127446379
2019-04-22T22:00:00Z,146.3125,146.625,146.125,146.5,146.785625,147.8125,0.89053467107406
2019-04-23T22:00:00Z,146.53125,147.4375,146.4375,147.34375,146.805,147.725,0.896007937520357
2019-04-24T22:00:00Z,147.40625,147.46875,147,147.15625,146.82875,147.5796875,0.874645040644339
2019-04-25T22:00:00Z,147.25,147.8125,146.9375,147.59375,146.865625,147.4578125,0.874662788612122
2019-04-28T22:00:00Z,147.625,147.65625,146.84375,146.96875,146.875,147.3234375,0.871554649181516
2019-04-29T22:00:00Z,147.15625,147.625,146.75,147.46875,146.893125,147.2859375,0.87172691672244
2019-04-30T22:00:00Z,147.59375,148.375,147.5,147.59375,146.908125,147.25,0.873453070886318
2019-05-01T22:00:00Z,147.8125,147.90625,146.875,146.9375,146.915,147.221875,0.881342917342002
2019-05-02T22:00:00Z,147.15625,147.65625,146.65625,147.375,146.946875,147.20625,0.887275771474902
2019-05-05T22:00:00Z,147.65625,148.75,147.65625,147.8125,146.975,147.2,0.911661982901157
2019-05-06T22:00:00Z,148.3125,148.84375,147.75,148.75,147.0275,147.25625,0.920766383756099
2019-05-07T22:00:00Z,148.625,149.1875,148.03125,148.21875,147.055625,147.2671875,0.932540564568294
2019-05-08T22:00:00Z,148.15625,149.09375,148.125,148.6875,147.118125,147.290625,0.934351036339879
2019-05-09T22:00:00Z,148.90625,149.15625,148.40625,148.65625,147.18875,147.3375,0.925133484522885
2019-05-12T22:00:00Z,149.0625,149.71875,148.6875,149.46875,147.301875,147.465625,0.932001810296741
2019-05-13T22:00:00Z,149.4375,149.625,149.0625,149.1875,147.3975,147.571875,0.913526719781904
2019-05-14T22:00:00Z,149.28125,150.125,149.1875,149.875,147.506875,147.7484375,0.914725383792809
2019-05-15T22:00:00Z,149.90625,150.3125,149.34375,149.4375,147.598125,147.9046875,0.917426614603168
2019-05-16T22:00:00Z,149.59375,150.125,149.375,149.6875,147.67625,148.046875,0.90905528387301
2019-05-19T22:00:00Z,149.6875,150,149.28125,149.375,147.744375,148.2046875,0.89954001967936
2019-05-20T22:00:00Z,149.34375,149.5625,148.9375,149.1875,147.815625,148.3390625,0.885813018695391
2019-05-21T22:00:00Z,149.15625,149.9375,149.0625,149.71875,147.881875,148.4578125,0.885272367760622
2019-05-22T22:00:00Z,149.90625,151.46875,149.84375,151.4375,147.988125,148.671875,0.928508749372591
2019-05-23T22:00:00Z,150.9375,151.25,150.78125,150.96875,148.0975,148.840625,0.914895811903961
2019-05-27T22:00:00Z,151.09375,152.25,151,152.03125,148.214375,149.09375,0.933213521308763
2019-05-28T22:00:00Z,152.09375,153.15625,152.0625,152.75,148.346875,149.3578125,0.942802845243325
2019-05-29T22:00:00Z,152.28125,153.34375,152.03125,153.0625,148.4925,149.63125,0.961287702981159
2019-05-30T22:00:00Z,153.25,154.65625,153.15625,154.375,148.640625,150.003125,0.992910817832101
2019-06-02T22:00:00Z,153.75,155.03125,153.71875,154.59375,148.79,150.3640625,1.0088902769405
2019-06-03T22:00:00Z,154.84375,154.9375,153.25,153.6875,148.893125,150.6578125,1.04282076309347
2019-06-04T22:00:00Z,153.5,154.1875,153.09375,153.40625,148.98125,150.890625,1.0453672249388
2019-06-05T22:00:00Z,153.25,154.3125,153.15625,153.53125,149.07,151.15625,1.05091136369186
2019-06-06T22:00:00Z,153.71875,154.9375,153.46875,154.53125,149.159375,151.4484375,1.07180329550726
2019-06-09T22:00:00Z,153.625,154.1875,153.28125,153.46875,149.228125,151.6890625,1.0807131307319
2019-06-10T22:00:00Z,153.3125,153.6875,152.84375,153.59375,149.306875,151.8953125,1.06886497419531
2019-06-11T22:00:00Z,153.59375,154.15625,153.375,153.59375,149.414375,152.115625,1.05448422548554
2019-06-12T22:00:00Z,153.6875,154.375,153.625,154.25,149.533125,152.334375,1.04082251421126
2019-06-13T22:00:00Z,154.09375,154.84375,154,154.34375,149.67,152.5796875,1.0309688885007
2019-06-16T22:00:00Z,154.5625,154.75,154,154.625,149.80875,152.8265625,1.01692044407567
2019-06-17T22:00:00Z,154.5,155.9375,154.4375,155,149.95,153.1078125,1.04107442187188
2019-06-18T22:00:00Z,155.09375,155.53125,154.28125,155.4375,150.10625,153.4203125,1.05152070077829
2019-06-19T22:00:00Z,155.46875,156.53125,155.21875,155.71875,150.260625,153.7203125,1.06456966573937
2019-06-20T22:00:00Z,155.40625,155.96875,154.5625,154.59375,150.388125,153.878125,1.08165368245241
2019-06-23T22:00:00Z,154.78125,155.5,154.53125,155.40625,150.541875,154.1,1.07600849832978
2019-06-24T22:00:00Z,155.4375,156.0625,155.28125,155.90625,150.721875,154.29375,1.0612705734133
2019-06-25T22:00:00Z,156.03125,156.03125,154.84375,154.96875,150.88,154.4046875,1.06758204474263
2019-06-26T22:00:00Z,154.9375,155.8125,154.5625,155.71875,151.0675,154.5375,1.0767029425055
2019-06-27T22:00:00Z,155.59375,155.6875,155.15625,155.59375,151.253125,154.5984375,1.05099279538022
2019-06-30T22:00:00Z,155,155.65625,154.6875,155,151.41625,154.61875,1.04688065561121
2019-07-01T22:00:00Z,155.21875,156.1875,155.125,156.09375,151.61375,154.7390625,1.05391162283065
2019-07-02T22:00:00Z,156.15625,156.84375,156.15625,156.65625,151.816875,154.9015625,1.03871604168912
2019-07-04T22:00:00Z,156.625,157.0625,154.46875,154.96875,151.969375,154.9734375,1.11646773960466
2019-07-07T22:00:00Z,154.9375,155.6875,154.9375,155.40625,152.134375,155.0171875,1.09814435262443
2019-07-08T22:00:00Z,155.125,155.40625,154.75,155.09375,152.284375,155.0984375,1.07604963499321
2019-07-09T22:00:00Z,154.96875,155.25,153.90625,154.65625,152.438125,155.1515625,1.08943465324355
2019-07-10T22:00:00Z,154.5625,155.09375,152.96875,153.53125,152.559375,155.1484375,1.14121292058137
2019-07-11T22:00:00Z,153.28125,153.75,152.875,153.71875,152.681875,155.121875,1.1279022745523
2019-07-14T22:00:00Z,153.46875,154.21875,153.0625,154.0625,152.824375,155.1078125,1.12931966082469
2019-07-15T22:00:00Z,154.15625,154.25,153.15625,153.625,152.949375,155.0578125,1.12754117778345
2019-07-16T22:00:00Z,153.9375,155.09375,153.78125,154.75,153.088125,155.0453125,1.14460161889428
2019-07-17T22:00:00Z,155,155.28125,154.25,154.96875,153.2125,155.021875,1.13893403794957
2019-07-18T22:00:00Z,155.09375,155.1875,154.53125,154.75,153.343125,154.9734375,1.11479983605209
2019-07-21T22:00:00Z,154.65625,155.34375,154.5,154.9375,153.468125,154.990625,1.10124734424948
2019-07-22T22:00:00Z,154.875,154.96875,154.03125,154.28125,153.580625,154.934375,1.09305997703701
2019-07-23T22:00:00Z,154,154.9375,154,154.8125,153.6875,154.8796875,1.08528197818516
2019-07-24T22:00:00Z,154.90625,155.5625,153.71875,154.3125,153.79,154.846875,1.1232053792759
2019-07-25T22:00:00Z,154.25,154.78125,154,154.34375,153.879375,154.778125,1.10610761031211
2019-07-28T22:00:00Z,154.5,154.96875,154.4375,154.78125,153.98625,154.7375,1.0820522297965
2019-07-29T22:00:00Z,154.625,155.09375,154.4375,154.625,154.085,154.71875,1.06076211830668
2019-07-30T22:00:00Z,154.71875,155.90625,154.625,155.59375,154.209375,154.69375,1.07178651239134
2019-07-31T22:00:00Z,155.65625,158.125,154.96875,157.6875,154.379375,154.7453125,1.17600968677177
2019-08-01T22:00:00Z,157.40625,158.96875,157.34375,158.59375,154.556875,154.9265625,1.19845920243319
2019-08-04T22:00:00Z,158.65625,161.34375,158.53125,160.71875,154.7425,155.1921875,1.27916124231153
2019-08-05T22:00:00Z,161.53125,161.96875,160.03125,161,154.943125,155.4875,1.31207818019595
2019-08-06T22:00:00Z,161.6875,163.96875,161.15625,162.21875,155.146875,155.865625,1.39491177118615
2019-08-07T22:00:00Z,161.15625,161.8125,159.71875,161.5625,155.323125,156.2671875,1.45016618262685
2019-08-08T22:00:00Z,161.78125,162.4375,161.03125,161.28125,155.4875,156.6453125,1.4479703734955
2019-08-11T22:00:00Z,161.34375,163.65625,161.15625,163.4375,155.66875,157.1140625,1.50057185482073
2019-08-12T22:00:00Z,163.21875,163.9375,162.15625,162.9375,155.835625,157.5796875,1.51460576207969
2019-08-13T22:00:00Z,162.53125,165.21875,162.46875,164.90625,156.06,158.0875,1.57637547397571
2019-08-14T22:00:00Z,164.8125,166.9375,164.53125,165.71875,156.30625,158.625,1.61786920027692
2019-08-15T22:00:00Z,165.71875,166.1875,164.28125,165.5625,156.546875,159.165625,1.63228824026308
2019-08-18T22:00:00Z,165.03125,165.0625,163.375,164.25,156.74125,159.63125,1.66004882824992
2019-08-19T22:00:00Z,164.15625,165.40625,164.125,165,156.971875,160.1671875,1.64110888683743
2019-08-20T22:00:00Z,165.1875,165.46875,163.96875,164.8125,157.19625,160.6671875,1.63405344249555
2019-08-21T22:00:00Z,164.5,165.21875,163.71875,164.09375,157.40625,161.15625,1.62735077037078
2019-08-22T22:00:00Z,163.9375,165.96875,162.9375,165.53125,157.631875,161.715625,1.69754573185224
2019-08-25T22:00:00Z,166.40625,167.46875,165.0625,165.09375,157.846875,162.23125,1.73298094525963
2019-08-26T22:00:00Z,165.21875,166.90625,165.1875,166.5,158.084375,162.825,1.73695689799664
2019-08-27T22:00:00Z,166.875,167.5625,166.3125,166.90625,158.3225,163.390625,1.71260905309681
2019-08-28T22:00:00Z,166.375,167.25,165.5625,166.0625,158.535,163.809375,1.71135360044197
2019-08-29T22:00:00Z,166.25,166.5,165.28125,166.0625,158.741875,164.1828125,1.68672342041987
2019-09-02T22:00:00Z,165.65625,166.71875,164.53125,165.90625,158.968125,164.4421875,1.71176224939888
2019-09-03T22:00:00Z,165.875,166.125,164.96875,165.9375,159.17875,164.6890625,1.68398663692893
2019-09-04T22:00:00Z,165.65625,165.78125,163.21875,163.875,159.338125,164.771875,1.73572480508249
2019-09-05T22:00:00Z,164,164.71875,163.1875,164.5,159.52875,164.91875,1.72550106482836
2019-09-08T22:00:00Z,164.40625,164.5,162.3125,162.96875,159.67375,165.003125,1.74860101158695
2019-09-09T22:00:00Z,162.4375,163.0625,160.5625,161.46875,159.79125,164.9046875,1.7861709610076
2019-09-10T22:00:00Z,160.90625,161.3125,160.375,160.9375,159.91,164.8046875,1.75154991295722
2019-09-11T22:00:00Z,160.75,162.28125,159.59375,159.8125,159.984375,164.55,1.79834741730936
2019-09-12T22:00:00Z,160.09375,160.21875,157.53125,157.625,160.00375,164.1453125,1.84280504644389
2019-09-15T22:00:00Z,158.1875,159.46875,157.9375,158.96875,160.08375,163.815625,1.8428522941217
2019-09-16T22:00:00Z,158.75,159.875,158.625,159.40625,160.16375,163.5734375,1.81320967941561
2019-09-17T22:00:00Z,159.6875,160.75,159.3125,160.125,160.264375,163.3296875,1.79442419544483
2019-09-18T22:00:00Z,159.9375,160.96875,159.53125,160.5,160.38125,163.1140625,1.77657798567259
2019-09-19T22:00:00Z,160.28125,161.625,160.09375,160.875,160.528125,162.953125,1.76431158638896
2019-09-22T22:00:00Z,161.1875,162.5,160.5,161.65625,160.686875,162.759375,1.77609600706951
2019-09-23T22:00:00Z,161.34375,163.25,161.1875,163.125,160.868125,162.6609375,1.79041620671604
2019-09-24T22:00:00Z,162.78125,163.3125,161.125,161.25,161.020625,162.3984375,1.81027039638023
2019-09-25T22:00:00Z,161.1875,162.46875,161.15625,162.3125,161.171875,162.16875,1.78538187656122
2019-09-26T22:00:00Z,162.0625,162.40625,161.46875,162.34375,161.319375,161.9828125,1.74298778273316
2019-09-29T22:00:00Z,162.09375,162.5625,161.53125,162.3125,161.470625,161.7953125,1.7074008935965
2019-09-30T22:00:00Z,162.5,163.34375,160.59375,162.6875,161.625625,161.634375,1.75953084891668
2019-10-01T22:00:00Z,162.84375,163.625,162.125,163.3125,161.80625,161.503125,1.74655430647084
2019-10-02T22:00:00Z,163.25,164.96875,163.21875,164.40625,161.998125,161.5296875,1.7467265911473
2019-10-03T22:00:00Z,164.375,165.15625,164.15625,165,162.211875,161.5546875,1.70939026158994
2019-10-06T22:00:00Z,165.0625,165.21875,164.09375,164.40625,162.413125,161.6265625,1.68017074851044
2019-10-07T22:00:00Z,164.28125,165.21875,163.5625,164.5625,162.60875,161.78125,1.67897471108492
2019-10-08T22:00:00Z,164.6875,164.75,163.4375,163.5625,162.7875,161.9125,1.66065097553067
2019-10-09T22:00:00Z,163.65625,164.34375,161.90625,162.25,162.920625,162.034375,1.69949342675414
2019-10-10T22:00:00Z,162.0625,162.59375,160.0625,160.4375,162.975625,162.175,1.74108125541643
2019-10-13T22:00:00Z,160.75,161.75,160.46875,161.125,163.02625,162.2828125,1.71965219264561
2019-10-14T22:00:00Z,161.25,161.71875,159.71875,159.9375,163.010625,162.309375,1.73366958301333
2019-10-15T22:00:00Z,159.96875,160.8125,159.78125,160.28125,162.99625,162.3171875,1.69854860386266
2019-10-16T22:00:00Z,160.40625,160.71875,159.3125,160.1875,162.955625,162.3015625,1.68393367366953
2019-10-17T22:00:00Z,160.3125,160.6875,159.71875,160.21875,162.92875,162.26875,1.64817448998605
2019-10-20T22:00:00Z,160.375,160.46875,159.15625,159.4375,162.891875,162.1578125,1.63139076548675
2019-10-21T22:00:00Z,159.28125,160.125,159.0625,160.0625,162.824375,162.0046875,1.60294622721241
2019-10-22T22:00:00Z,160.125,160.6875,159.9375,160.09375,162.7675,161.946875,1.56029891585179
2019-10-23T22:00:00Z,160.09375,160.625,159.625,159.96875,162.66875,161.8296875,1.5322839700592
2019-10-24T22:00:00Z,160,160.34375,159.15625,159.375,162.541875,161.68125,1.51504477155624
